release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.4.11,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ClientCnxnSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ClientCnxnSocketNIO,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ClientCnxnSocketNetty,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JLineZNodeCompleter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Login,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MultiResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MultiTransactionRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Op,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,OpResult,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Shell,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Testable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Transaction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchDeregistration,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZKUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperTestable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperAdmin,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AclParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AddAuthCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CliCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CliException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CliParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CliWrapperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CloseCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommandNotFoundException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CreateCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DelQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DeleteAllCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DeleteCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,GetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,GetConfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ListQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Ls2Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MalformedCommandException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MalformedPathException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ReconfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RemoveWatchesCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SetQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StatPrinter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SyncCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConnectStringParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FourLetterWordMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,HostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,StaticHostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ZKClientConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperSaslClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AtomicFileOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AtomicFileWritingIdiom,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,IOUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,PathUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,StringUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Time,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,X509Exception,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,X509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZKConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ByteBufferOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ContainerManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DatadirCleanupManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,EphemeralType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ExitCode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ExpiryQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,NIOServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,NettyServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,NettyServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ObserverBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RateLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ReferenceCountedACLCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SnapshotFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Stats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,TxnLogProposalIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,UnimplementedRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WorkerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZKDatabase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ZooKeeperCriticalThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperSaslServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerConf,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerListenerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperServerShutdownHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooKeeperThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AdminServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommandBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommandOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommandResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Commands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,DummyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JettyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,JsonOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DigestLoginModule,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,KerberosName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,KeyAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SASLAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SaslServerCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WrappedAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,X509AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AbstractFourLetterCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CnxnStatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommandExecutor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConfCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DirsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DumpCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,EnvCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FourLetterCommands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,IsroCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,MonitorCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,NopCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RuokCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SetTraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,TraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WatchCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FileSnap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FileTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FileTxnSnapLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,SnapShot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,TxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,AuthFastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,CommitProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,Election,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FastLeaderElection,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,Follower,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FollowerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FollowerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FollowerRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,FollowerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Leader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,LeaderBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderElectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderElectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Learner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LearnerHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,LearnerSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LearnerSnapshot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LearnerSnapshotThrottler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LearnerSyncRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LearnerZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LocalPeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LocalPeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LocalSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Observer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ObserverMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ObserverRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ObserverZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ReadOnlyBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ReadOnlyRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ReadOnlyZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SnapshotThrottleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,StateSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SyncedLearnerTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,UpgradeableSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumHierarchical,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumMaj,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,QuorumVerifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ConfigUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,KerberosUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,OSMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,VerifyingFileFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZxidUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderElectionAware,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderElectionSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LeaderOffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,LockListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ProtocolSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,WriteLock,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,ZNodeName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.11,ZooKeeperOperation,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.11,DistributedQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FilterException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FilterOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FilterParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JsonGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Log4JEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Log4JSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogSkipList,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MeasureThroughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,MergedLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RandomAccessFileReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TransactionEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,TxnLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,AndOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Arg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,EqualsOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,GreaterThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,LessThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NotOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NumberArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,OrOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StringArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,SymbolArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,XorOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Fs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,GraphData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,JsonServlet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,NumEvents,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,StaticContent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Throughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RestMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZooKeeperService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Credentials,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,Endpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,HostPort,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,HostPortSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,RestCfg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,HTTPBasicAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZChildren,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZChildrenJSON,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.12,ZError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
