projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12345589,2006-07-08T04:04:26,2006-07-11T07:39:07,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12345577,2006-07-07T23:47:49,2006-08-11T16:20:45,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12345523,2006-07-07T05:19:07,2006-07-07T23:52:27,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12345277,2006-07-01T05:45:55,2006-07-01T06:33:56,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345274,2006-07-01T03:46:03,2007-12-19T15:45:02,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.2|4.1.3
BOOKKEEPER,12345244,2006-06-30T14:43:42,2007-08-27T18:16:18,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12345154,2006-06-29T02:52:37,2007-05-30T00:33:38,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12345150,2006-06-29T02:38:22,2007-09-06T00:32:44,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345146,2006-06-29T01:37,2007-02-06T02:31:27,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345140,2006-06-29T01:23:46,2006-12-11T20:57:03,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12345137,2006-06-29T01:17:49,2007-10-09T11:34:07,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345135,2006-06-29T01:12:41,2007-05-25T08:51:38,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345130,2006-06-29T00:59:38,2008-02-14T08:49:25,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12345128,2006-06-29T00:53:41,2007-03-01T23:34:41,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345125,2006-06-29T00:48:20,2007-03-27T00:57:12,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12344791,2006-06-22T21:25:55,2007-10-15T15:37:14,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12344723,2006-06-21T17:51:32,2006-07-12T04:43:40,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12344413,2006-06-15T07:56:24,2006-06-16T05:03:38,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12344397,2006-06-15T02:36:26,2006-09-25T12:14:21,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12343969,2006-06-06T03:57:55,2006-06-20T22:24:10,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12343946,2006-06-05T22:22,2008-01-06T23:19:33,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.1.3
BOOKKEEPER,12343866,2006-06-03T00:40:39,2006-06-12T04:41:45,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12343744,2006-06-01T01:40:17,2006-06-12T04:31:22,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12343489,2006-05-25T03:16:27,2006-06-06T04:11:56,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12343368,2006-05-23T01:09:26,2006-06-30T07:54:24,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12332456,2006-04-21T05:43:18,2006-06-12T04:45:11,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12330417,2006-03-19T04:33:31,2006-06-12T04:33:40,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12330416,2006-03-19T03:51:36,2007-08-23T23:33:54,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328923,2006-02-14T09:17:57,2007-08-25T22:00:46,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328636,2006-02-07T07:53:12,2007-06-03T16:16:48,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328635,2006-02-07T07:50:27,2007-03-27T23:19:09,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328446,2006-02-02T11:22:14,2007-03-27T00:43:41,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12328378,2006-02-01T09:23:38,2007-09-11T19:53:10,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12328341,2006-02-01T01:52:43,2007-03-10T23:00:49,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328157,2006-01-27T06:33:25,2007-02-15T14:41:19,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12328095,2006-01-26T06:29:50,2007-10-23T16:44:06,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327862,2006-01-20T08:00:58,2007-04-09T16:16:23,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327687,2006-01-17T06:37:29,2007-03-28T00:10:56,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327570,2006-01-13T01:02:47,2007-09-25T19:29:11,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12327495,2006-01-11T07:59:57,2007-02-21T06:05:12,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327486,2006-01-11T06:22:43,2007-05-08T02:16:23,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327448,2006-01-10T07:03:36,2007-10-16T16:16:09,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12327437,2006-01-10T04:08:41,2007-04-08T01:37:44,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327435,2006-01-10T03:44:29,2006-06-12T04:32:28,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12327433,2006-01-10T02:55:50,2007-05-30T16:06:28,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12327353,2006-01-07T08:29,2008-03-30T00:24:19,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.2|4.1.3|4.2.0
BOOKKEEPER,12327349,2006-01-07T06:28:20,2007-03-15T22:22:45,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12327139,2006-01-02T11:48:09,2006-10-09T07:50:07,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12325309,2005-11-04T05:02:54,2007-03-27T00:44:40,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12317208,2005-09-22T22:46:42,2007-06-06T12:04:30,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12315329,2005-09-14T11:24:15,2007-03-02T19:43:55,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12314833,2005-09-12T09:13:31,2007-09-18T01:31:16,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12313927,2005-08-29T04:01:47,2007-03-14T17:23:02,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12312707,2005-07-28T06:01,2006-12-11T20:52:36,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12312651,2005-07-27T01:20:26,2008-03-14T20:13:46,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12638923,2013-03-25T17:33:49,2013-03-25T18:38:52,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2
BOOKKEEPER,12638752,2013-03-24T20:55:35,2013-03-25T19:29:08,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12638643,2013-03-23T07:24:02,2013-03-29T18:40:19,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12638631,2013-03-23T05:11:59,2013-06-24T13:32:34,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12638620,2013-03-23T01:03,2013-04-04T23:37:51,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12638392,2013-03-21T21:42:29,2013-10-01T03:54:52,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12638383,2013-03-21T21:05:42,2013-03-21T22:13:35,4.2.1,2013-03-27,4.2.1,2013-03-27,1,1.4
BOOKKEEPER,12638222,2013-03-21T12:26:59,2013-03-21T12:34:29,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637564,2013-03-18T16:38:22,2013-03-19T23:38:37,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637559,2013-03-18T16:00:26,2013-03-21T18:08:39,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1|4.2
BOOKKEEPER,12637483,2013-03-18T04:52:54,2013-03-19T23:36:05,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1|4.2
BOOKKEEPER,12637480,2013-03-18T04:27:58,2013-03-19T23:33:47,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637466,2013-03-17T22:47:39,2013-03-19T23:35:48,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637464,2013-03-17T22:30:26,2013-03-19T23:35:24,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637454,2013-03-17T19:49:39,2013-03-19T23:34:03,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637446,2013-03-17T16:54:13,2013-03-19T23:34:36,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637443,2013-03-17T16:47:01,2013-03-19T23:35:07,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637390,2013-03-16T18:56:09,2013-03-16T19:46:39,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637388,2013-03-16T18:44:54,2013-03-16T19:46:23,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637356,2013-03-16T04:02:20,2013-03-16T15:19:06,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12637241,2013-03-15T18:25:14,2013-03-20T17:15:14,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.0|4.1|4.2
BOOKKEEPER,12637112,2013-03-14T23:29:42,2013-03-15T17:29:59,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636949,2013-03-14T03:08:16,2013-03-15T18:01:08,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636943,2013-03-14T02:17:34,2013-03-15T14:45:35,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636881,2013-03-13T22:21:44,2013-03-15T14:45:54,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636867,2013-03-13T21:28:58,2013-03-15T14:45:13,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636866,2013-03-13T21:15:45,2013-03-16T18:33:39,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2
BOOKKEEPER,12636825,2013-03-13T18:02:05,2013-03-15T17:58:31,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636814,2013-03-13T17:49,2013-03-15T17:59:20,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2
BOOKKEEPER,12636726,2013-03-13T04:40:56,2013-03-13T08:28:28,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2
BOOKKEEPER,12636280,2013-03-11T03:58:43,2013-03-11T21:03:45,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12636227,2013-03-10T04:25:14,2013-03-18T22:02:32,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12633143,2013-02-20T05:35:44,2013-03-18T22:02:41,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12627908,2013-01-16T19:57:05,2013-03-15T20:38:59,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.0
BOOKKEEPER,12606944,2012-09-10T21:48:20,2013-03-23T15:21:37,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.0
BOOKKEEPER,12489899,2010-04-12T14:05:15,2010-04-13T06:30:33,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489893,2010-04-07T01:28:22,2010-04-07T01:34:03,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489890,2010-03-22T03:35:48,2010-03-29T10:48:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489846,2010-03-12T10:00:40,2010-03-19T07:05:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489888,2010-03-10T02:57:30,2010-03-10T03:02:42,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489886,2010-03-09T02:56:11,2010-03-09T05:42:40,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12490092,2010-02-24T14:04:53,2010-02-25T13:19:11,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489881,2010-02-19T09:30:30,2010-02-19T09:37:08,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12490095,2010-02-11T21:11:24,2010-02-12T08:06:19,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489838,2010-02-11T13:23:29,2010-02-11T13:27:37,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489856,2010-02-11T12:31:14,2010-02-11T15:27:39,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12490055,2009-10-14T19:58:14,2010-02-11T09:49:07,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489778,2010-02-02T16:46:31,2010-02-02T16:48:30,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489883,2010-01-29T20:24:59,2010-01-29T20:31:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489495,2010-01-25T13:47:03,2010-01-25T13:50:01,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489491,2010-01-25T13:09:56,2010-01-25T13:11:02,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489882,2010-01-25T09:06:52,2010-01-25T09:16:17,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489871,2010-01-20T15:14:38,2010-01-21T02:27:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489870,2010-01-20T11:24:01,2010-03-04T06:03:19,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12490085,2009-12-22T13:47:55,2009-12-23T20:53:02,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489558,2009-12-21T20:07:21,2009-12-21T20:10:50,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489868,2009-12-07T18:06:23,2009-12-08T11:37:04,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489894,2009-12-04T12:49:46,2010-04-06T01:15:47,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489859,2009-12-03T08:38:57,2009-12-03T09:59:23,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12490054,2009-12-01T06:07:15,2009-12-11T20:43:14,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489877,2009-11-12T15:47:08,2010-01-21T06:52:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489865,2009-11-10T11:39:54,2009-11-19T09:32:04,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489845,2009-10-29T20:37:07,2009-10-29T21:42:22,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489473,2009-10-23T06:19:30,2009-10-23T08:34:32,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489472,2009-10-23T06:12:32,2009-10-23T06:15:48,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489836,2009-10-21T01:47:17,2009-10-22T01:44:23,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489834,2009-10-20T22:07:02,2009-10-20T22:59:56,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489822,2009-10-19T15:59:14,2009-10-22T15:30:47,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489843,2009-10-19T08:19:24,2009-11-01T13:22:52,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12490051,2009-10-12T18:23:15,2010-02-10T17:58:16,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489746,2009-10-12T04:13:44,2009-10-13T03:41:50,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489824,2009-10-10T07:53:05,2009-10-19T18:15:25,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489498,2009-10-09T08:56:24,2009-10-09T08:57:55,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489851,2009-10-06T18:46:38,2009-10-06T19:06,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489848,2009-10-06T10:46:15,2009-10-06T11:02:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489832,2009-09-28T13:09:05,2009-09-28T13:11:29,4.2.0,2013-01-19,4.2.0,2013-01-19,1,specs-1.2.0
BOOKKEEPER,12489828,2009-09-28T08:36:07,2009-10-20T07:56:15,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489820,2009-09-25T16:33:19,2009-09-25T19:13:31,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489821,2009-09-25T16:31:46,2009-09-25T19:14:30,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489813,2009-09-25T16:10:20,2009-09-25T16:11:43,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12490064,2009-09-25T09:01:44,2010-02-03T10:58:56,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489793,2009-09-25T05:30:27,2009-09-25T05:57:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489782,2009-09-24T19:17:40,2009-09-25T05:16:28,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489766,2009-09-24T10:51:58,2009-09-25T05:19:49,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489783,2009-09-23T07:29:53,2009-09-24T23:46:22,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489742,2009-09-22T09:34:11,2009-09-23T18:08:20,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489771,2009-09-22T09:15:23,2009-09-24T13:29:27,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489641,2009-09-22T07:37:58,2009-09-22T07:50:41,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489626,2009-09-22T06:36:04,2009-09-23T12:50:25,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489634,2009-09-22T06:35:35,2009-09-24T13:23:36,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489635,2009-09-22T06:35:30,2009-09-24T13:23:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489633,2009-09-21T10:48:14,2009-09-22T04:33:55,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489765,2009-09-16T21:12:02,2009-09-17T06:28:48,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489762,2009-09-16T16:46:56,2009-09-25T05:21:19,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489723,2009-07-19T21:17:42,2009-09-16T13:53:35,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489812,2009-09-14T19:12:26,2009-09-15T03:45:06,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489761,2009-09-09T18:27:41,2009-09-09T19:05:27,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489607,2009-09-01T05:09:57,2009-09-01T05:11:25,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489726,2009-08-26T01:25:27,2009-08-26T01:30:53,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489698,2009-08-19T06:21:02,2009-08-25T03:29:09,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0-m1|4.0.0
BOOKKEEPER,12489469,2009-07-24T13:43:30,2009-09-02T08:33:14,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489700,2009-07-17T19:01:54,2009-07-18T03:00:16,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489818,2009-07-16T14:41:08,2009-08-31T07:07:36,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489606,2009-07-14T05:39:19,2009-07-14T05:49:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489598,2009-07-13T07:48:20,2009-07-13T11:37:14,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12490034,2009-06-30T17:20:31,2010-03-04T08:21:55,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489753,2009-06-25T12:45:41,2009-06-29T14:07:08,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489826,2009-06-22T10:35:43,2009-09-26T08:25:22,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489814,2009-06-16T09:16:23,2009-06-16T09:39:53,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489695,2009-06-12T11:34:57,2009-06-25T17:21:53,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489801,2009-06-11T11:37:40,2009-06-17T22:26:38,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12489817,2009-06-11T10:53:06,2009-11-02T20:21:21,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489808,2009-06-11T04:56:39,2009-06-11T05:12:03,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489803,2009-06-11T03:51:20,2009-06-11T05:12:42,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489797,2009-06-09T14:39:55,2009-06-10T02:53:56,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489680,2009-05-26T11:33:03,2009-05-27T02:13:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489804,2009-05-20T04:30:06,2009-06-10T03:56:02,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489776,2009-04-20T11:39:40,2009-04-22T03:33:37,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489794,2009-04-15T14:47:34,2009-04-15T14:51:03,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489475,2009-04-15T14:19:40,2009-04-16T04:43:34,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489760,2009-04-10T10:58:31,2009-04-10T11:03:32,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489733,2009-04-06T13:00:09,2009-04-06T13:19:34,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489747,2009-03-23T08:52:27,2009-03-23T09:07:39,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489675,2009-03-23T02:15:13,2009-03-23T03:49:09,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489620,2009-03-16T09:59:44,2009-03-17T04:18:39,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489739,2009-03-13T09:27:27,2009-03-16T13:59:16,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489609,2009-02-25T10:12:02,2009-02-25T10:49:10,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489572,2009-02-24T11:01,2009-02-24T11:06:06,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489731,2009-02-20T23:38:15,2009-02-21T00:30:44,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489525,2009-02-18T15:31:58,2009-02-19T12:34:01,4.0.0,2011-12-07,4.0.0,2011-12-07,2,4.0-m1|4.0.0
BOOKKEEPER,12489754,2009-02-13T13:49:35,2009-03-19T13:08:54,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489715,2009-02-12T23:32:52,2009-02-12T23:37:41,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489648,2009-02-12T16:23:07,2009-02-13T03:59:08,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
