Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,7,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7899893466529281,0.10382252450584883,0.2020253006120704,45.01559872582919,59.48299229105362,272.1308087156738,104.3243416467942,167.8064670688796,0.565760517080403,0.21689052317420832,0.3488699939061946,124.34687530869391,0.2585174122841869,45.693788180600045,0.9568345323741008,399.0,0.109375,7.0,0.890625,57.0,0.04316546762589928,18.0,0.9827586206896551,0.9568345323741008,0.9696233292831106,0.7933838121341318,0.9757568944844125,0.9958937192652434,0.9480249480249481,0.1005654156508473,0.8994345843491527,0.05197505197505198,0.9531192200157718,0.9480249480249481,0.9497341724410616,0.7933838121341318,0.9757568944844125,0.9839262493383341,0.8948836070875985,0.9480249480249481,0.729,0.007,0.7,0.0,700.0,0.0,3.2781713E7,1043340.0,161919.0,100.0,71.62162162162163,?,?
DatasetClassiRealeseNormalized,7,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.8144392394599066,0.09677969976904388,0.19326188582005477,41.96195527266413,56.90275044541606,272.1308087156738,96.69162744516551,175.4391812705083,0.565760517080403,0.20102209448059358,0.3647384225998094,133.68667008934437,0.277934865050612,49.12588571660849,0.9712230215827338,405.0,0.140625,9.0,0.859375,55.0,0.02877697841726619,12.0,0.9782608695652174,0.9712230215827338,0.9747292418772563,0.81472554771014,0.9781549760191847,0.9964434768462008,0.9563409563409564,0.12574293475822254,0.8742570652417775,0.04365904365904366,0.9573224449927891,0.9563409563409564,0.9567620621165968,0.8147255477101402,0.9781549760191847,0.9846408701583347,0.9072119491829029,0.9563409563409564,0.681,0.008,0.67,0.0,670.0,0.0,3.1164271E7,1043340.0,161919.0,100.0,69.64656964656965,?,?
DatasetClassiRealeseNormalized,8,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4329.0,482.0,460.0,22.0,0.0,95.4356846473029,4.564315352697095,0.0,0.8093765729488749,0.11160253717192546,0.20156366912433815,48.426687768756395,59.39926606067029,272.3366817903761,107.98309969174105,164.35358209863503,0.565013862635635,0.22403132716128848,0.34098253547434654,115.60031567810208,0.2398346798300873,42.447574420798134,0.9665071770334929,404.0,0.125,8.0,0.875,56.0,0.03349282296650718,14.0,0.9805825242718447,0.9665071770334929,0.9734939759036145,0.8104725759960529,0.974058014354067,0.995591629169736,0.9543568464730291,0.11284966943953621,0.8871503305604638,0.04564315352697095,0.9566047617129275,0.9543568464730291,0.9552137328654433,0.8104725759960528,0.9740580143540669,0.9831102993280152,0.9046574357130013,0.9543568464730291,0.737,0.008,0.71,0.01,710.0,10.0,3.5115621E7,1043111.0,162148.0,100.0,74.68879668049793,?,?
DatasetClassiRealeseNormalized,8,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,468.0,13.0,0.0,97.29729729729729,2.7027027027027026,0.0,0.8851459324431058,0.09794386879414818,0.1728877184842038,42.71782913178966,51.24381106954761,269.42867131105754,86.38620575200406,183.04246555905348,0.5601427677984564,0.1795971013555178,0.38054566644293863,136.34176540735905,0.2834548137367132,50.604029906658084,0.9784688995215312,409.0,0.06349206349206349,4.0,0.9365079365079365,59.0,0.0215311004784689,9.0,0.9903147699757869,0.9784688995215312,0.9843561973525872,0.8860108348936,0.9930508088402825,0.9989832408599797,0.972972972972973,0.05799613694350536,0.9420038630564946,0.02702702702702703,0.9742481051055328,0.972972972972973,0.9734074471859352,0.8860108348935999,0.9930508088402824,0.9927563132409514,0.9425597780656065,0.972972972972973,0.706,0.008,0.68,0.01,680.0,10.0,3.4431306E7,1043340.0,161919.0,100.0,73.18087318087318,?,?
DatasetClassiRealeseNormalized,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8266479259018993,0.09575386194211861,0.19285237911528272,41.51717024942918,56.782178001819666,272.1308087156738,95.13215881705212,176.9986498986217,0.565760517080403,0.1977799559606073,0.3679805611197956,133.4317146504119,0.2774048121630185,49.03219715553165,0.9688249400479616,404.0,0.109375,7.0,0.890625,57.0,0.03117505995203837,13.0,0.9829683698296837,0.9688249400479616,0.9758454106280194,0.8277680682389067,0.9777053357314148,0.996255327305318,0.9584199584199584,0.09897001837199679,0.9010299816280032,0.04158004158004158,0.9605241079693635,0.9584199584199584,0.9592002025486777,0.8277680682389067,0.9777053357314148,0.9860588979760979,0.9132958396423678,0.9584199584199584,0.649,0.007,0.63,0.0,630.0,0.0,2.7509115E7,1043340.0,161919.0,99.79209979209979,68.1912681912682,?,?
DatasetClassiRealeseNormalized,8,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7802340702210663,0.11123345775988892,0.2018617805141488,48.22884748023585,59.43484651577381,272.1308087156738,110.05248697738672,162.07832173828712,0.565760517080403,0.2287993492253362,0.33696116785506675,105.78341216435398,0.21992393381362574,38.87226612216407,0.9568345323741008,399.0,0.125,8.0,0.875,56.0,0.04316546762589928,18.0,0.9803439803439803,0.9568345323741008,0.9684466019417475,0.7830362998985402,0.9783048561151079,0.9964758943208023,0.9459459459459459,0.11411141357184522,0.8858885864281548,0.05405405405405406,0.9505943289727073,0.9459459459459459,0.9475764282644822,0.7830362998985401,0.978304856115108,0.9825173334822143,0.890020402420149,0.9459459459459459,0.7,0.007,0.68,0.0,680.0,0.0,3.1860083E7,1043340.0,161919.0,99.79209979209979,72.45322245322245,?,?
DatasetClassiRealeseNormalized,8,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,451.0,30.0,0.0,93.76299376299376,6.237006237006237,0.0,0.7612350254815011,0.11560545236518248,0.21485082926043778,50.12446652552594,63.25925605310809,272.1308087156738,113.19778999898338,158.93301871669044,0.565760517080403,0.2353384407463272,0.3304220763340758,104.03657300921473,0.216292251578409,38.23035454905572,0.9400479616306955,392.0,0.078125,5.0,0.921875,59.0,0.05995203836930456,25.0,0.9874055415617129,0.9400479616306955,0.9631449631449631,0.771066026843302,0.9808902877697842,0.9970844889618673,0.9376299376299376,0.07570697599924218,0.9242930240007579,0.062370062370062374,0.949481271899408,0.9376299376299376,0.941077914050887,0.771066026843302,0.9808902877697843,0.9824848495620446,0.8802211302211302,0.9376299376299376,0.695,0.007,0.67,0.01,670.0,10.0,3.2518712E7,1043340.0,161919.0,100.0,70.79002079002079,?,?
DatasetClassiRealeseNormalized,8,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,465.0,16.0,0.0,96.67359667359668,3.3264033264033266,0.0,0.8664167187391515,0.09824010704056532,0.183322858996211,42.59516187233016,53.97636917459442,272.1308087156738,92.23867322159599,179.89213549407782,0.565760517080403,0.19176439339209145,0.3739961236883115,136.290435308023,0.2833480983534782,50.0826921991112,0.9664268585131894,403.0,0.03125,2.0,0.96875,62.0,0.03357314148681055,14.0,0.9950617283950617,0.9664268585131894,0.9805352798053528,0.8707980706697376,0.9909697242206235,0.998672358310476,0.9667359667359667,0.03155910822277729,0.9684408917772227,0.033264033264033266,0.9712084554189818,0.9667359667359667,0.967918764999057,0.8707980706697376,0.9909697242206236,0.9900555421045003,0.9331247827598192,0.9667359667359667,0.661,0.007,0.64,0.01,640.0,10.0,2.9951247E7,1043340.0,161919.0,100.0,71.93347193347194,?,?
DatasetClassiRealeseNormalized,8,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,470.0,11.0,0.0,97.71309771309771,2.286902286902287,0.0,0.9002131150632746,0.0926797843455212,0.16499276694535187,40.18430491795003,48.57937819944319,272.1308087156738,83.16075897527988,188.97004974039396,0.565760517080403,0.17289139080099766,0.39286912627940535,145.9249398145472,0.3033782532526969,53.6230868174179,0.988009592326139,412.0,0.09375,6.0,0.90625,58.0,0.011990407673860911,5.0,0.9856459330143541,0.988009592326139,0.9868263473053891,0.9002501578546853,0.9920563549160671,0.9988120771135732,0.9771309771309772,0.08287138480483805,0.917128615195162,0.02286902286902287,0.9769958191010824,0.9771309771309772,0.9770546356335407,0.9002501578546853,0.9920563549160671,0.9912281778892763,0.9501060870385214,0.9771309771309772,0.684,0.007,0.67,0.0,670.0,0.0,3.145527E7,1043340.0,161919.0,99.79209979209979,71.82952182952182,?,?
DatasetClassiRealeseNormalized,8,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,462.0,19.0,0.0,96.04989604989605,3.95010395010395,0.0,0.8423358923488314,0.1065643862566686,0.1869461344330097,46.20442117956995,55.04318241146374,272.1308087156738,98.30508834418643,173.8257203714874,0.565760517080403,0.20437648304404663,0.3613840340363563,119.34263897182936,0.24811359453602777,43.85487976722263,0.9616306954436451,401.0,0.046875,3.0,0.953125,61.0,0.03836930455635491,16.0,0.9925742574257426,0.9616306954436451,0.976857490864799,0.847280266254451,0.9890587529976019,0.9982002217726665,0.9604989604989606,0.04574326505531541,0.9542567349446847,0.0395010395010395,0.9659142703697159,0.9604989604989606,0.9620071937951017,0.847280266254451,0.9890587529976019,0.9915748346115021,0.9210528589075768,0.9604989604989606,0.702,0.007,0.68,0.0,680.0,0.0,3.6656435E7,1043340.0,161919.0,100.0,74.22037422037423,?,?
DatasetClassiRealeseNormalized,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8093127184920893,0.10481055379828592,0.1953003475907793,45.443990641450625,57.502941636451304,272.1308087156738,99.04133393508829,173.08947478058553,0.565760517080403,0.2059071391581877,0.3598533779222152,115.96114135485806,0.24108345396020386,42.61227969818585,0.9664268585131894,403.0,0.125,8.0,0.875,56.0,0.03357314148681055,14.0,0.9805352798053528,0.9664268585131894,0.9734299516908212,0.8104093709017259,0.988009592326139,0.9981671945095183,0.9542619542619543,0.11283509574876481,0.8871649042512352,0.04573804573804574,0.9565139535942456,0.9542619542619543,0.9551202228035452,0.8104093709017259,0.988009592326139,0.989290282997646,0.9046254236066047,0.9542619542619543,0.728,0.007,0.68,0.01,680.0,10.0,3.2166114E7,1043340.0,161919.0,100.0,70.89397089397089,?,?
DatasetClassiRealeseNormalized,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8093127184920893,0.10635803004172963,0.1967662036466904,46.11494879763273,57.93453859093863,272.1308087156738,102.92452675173992,169.20628196393392,0.565760517080403,0.2139803050971724,0.3517802119832306,129.6844557979301,0.2696142532181499,47.6551906820026,0.9664268585131894,403.0,0.125,8.0,0.875,56.0,0.03357314148681055,14.0,0.9805352798053528,0.9664268585131894,0.9734299516908212,0.8104093709017259,0.9825389688249401,0.9973461257832964,0.9542619542619543,0.11283509574876481,0.8871649042512352,0.04573804573804574,0.9565139535942456,0.9542619542619543,0.9551202228035452,0.8104093709017259,0.9825389688249401,0.983517565466059,0.9046254236066047,0.9542619542619543,0.885,0.006,0.67,0.0,670.0,0.0,3.1733215E7,1043340.0,161919.0,99.79209979209979,72.24532224532224,?,?
DatasetClassiRealeseNormalized,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4329.0,482.0,463.0,19.0,0.0,96.05809128630706,3.9419087136929463,0.0,0.8364117037619236,0.09764667988136849,0.17959217240374742,42.37094781264779,52.924434633323905,272.3366817903761,90.17722845432932,182.15945333604674,0.565013862635635,0.18708968558989486,0.3779241770457401,133.34811491048282,0.27665584006324234,48.96443403578075,0.9688995215311005,405.0,0.09375,6.0,0.90625,58.0,0.03110047846889952,13.0,0.9854014598540146,0.9688995215311005,0.97708082026538,0.8379349445630635,0.9906922846889952,0.9985847737653301,0.9605809128630706,0.08543139133197006,0.9145686086680299,0.03941908713692946,0.9630280090452763,0.9605809128630706,0.9614364636172643,0.8379349445630636,0.9906922846889952,0.9905548322724701,0.9181700397623196,0.9605809128630706,0.692,0.008,0.67,0.01,670.0,10.0,3.3807615E7,1043111.0,162148.0,99.79253112033194,71.78423236514523,?,?
DatasetClassiRealeseNormalized,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8141160764474424,0.10625828716942783,0.19854248833760085,46.34412966349409,58.84786872573282,269.42867131105754,104.96517155206375,164.4634997589938,0.5601427677984564,0.21822280987955042,0.34191995791890606,113.8379827651589,0.23666940283816817,42.25162163002765,0.9593301435406698,401.0,0.07936507936507936,5.0,0.9206349206349206,58.0,0.04066985645933014,17.0,0.9876847290640394,0.9593301435406698,0.9733009708737864,0.818333250037103,0.9801777170198223,0.9967582969921228,0.9542619542619543,0.07429689008636377,0.9257031099136361,0.04573804573804574,0.9596095982302879,0.9542619542619543,0.9559175209238527,0.8183332500371031,0.9801777170198223,0.9852014215146205,0.906940340509357,0.9542619542619543,0.69,0.007,0.66,0.0,660.0,0.0,3.0578733E7,1043340.0,161919.0,99.79209979209979,72.86902286902287,?,?
DatasetClassiRealeseNormalized,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7427585612007247,0.1177697125415758,0.22166020900017996,51.06285121711881,65.26416475186412,272.1308087156738,118.02470863224443,154.1061000834294,0.565760517080403,0.24537361462005078,0.3203869024603522,95.12286654660278,0.1977606373110245,34.95483183088928,0.947242206235012,395.0,0.140625,9.0,0.859375,55.0,0.05275779376498801,22.0,0.9777227722772277,0.947242206235012,0.9622411693057246,0.7471184324605565,0.9716726618705036,0.9954494911273968,0.9355509355509356,0.12893372931592356,0.8710662706840765,0.06444906444906445,0.9426708560371927,0.9355509355509356,0.9380117372446393,0.7471184324605565,0.9716726618705035,0.9793448913374859,0.8711915066386778,0.9355509355509356,0.68,0.007,0.66,0.0,660.0,0.0,2.8874597E7,1043340.0,161919.0,99.79209979209979,70.68607068607069,?,?
DatasetClassiRealeseNormalized,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,467.0,14.0,0.0,97.0893970893971,2.9106029106029108,0.0,0.8754853740616102,0.09704374124716277,0.17934251137102572,42.07643895799683,52.80442196606511,272.1308087156738,89.15812818006958,182.97268053560424,0.565760517080403,0.1853599338462985,0.3804005832341045,131.91292357169075,0.2742472423527874,48.4740864859279,0.9808153477218226,409.0,0.09375,6.0,0.90625,58.0,0.019184652278177457,8.0,0.9855421686746988,0.9808153477218226,0.9831730769230769,0.875623911333405,0.9891336930455635,0.998332908730286,0.9708939708939709,0.08382862317214836,0.9161713768278517,0.029106029106029108,0.971337855675205,0.9708939708939709,0.9710828802174954,0.875623911333405,0.9891336930455636,0.9898237864343054,0.9377403846153846,0.9708939708939709,0.694,0.007,0.64,0.01,640.0,10.0,2.9526905E7,1043340.0,161919.0,99.79209979209979,69.85446985446985,?,?
DatasetClassiRealeseNormalized,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,466.0,15.0,0.0,96.88149688149689,3.1185031185031185,0.0,0.8674565996142191,0.09505413848856199,0.1773848198574574,41.21378261409402,52.22801223492232,272.1308087156738,89.9241623979243,182.20664631774952,0.565760517080403,0.1869525205778052,0.3788079965025977,141.72582939211568,0.2946482939545025,52.08003829518358,0.9784172661870504,408.0,0.09375,6.0,0.90625,58.0,0.02158273381294964,9.0,0.9855072463768116,0.9784172661870504,0.9819494584837546,0.8677615456054679,0.990257793764988,0.9985653174593216,0.9688149688149689,0.08414770262791846,0.9158522973720815,0.031185031185031187,0.9695623842281857,0.9688149688149689,0.9691157586547121,0.867761545605468,0.990257793764988,0.9892532919184431,0.9337228208449307,0.9688149688149689,0.843,0.009,0.69,0.01,690.0,10.0,3.3006081E7,1043340.0,161919.0,99.79209979209979,70.89397089397089,?,?
DatasetClassiRealeseNormalized,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.853582108260068,0.09419924305241852,0.17417708901935344,40.84311516895971,51.283549199170686,272.1308087156738,85.83595348389194,186.29485523178187,0.565760517080403,0.1784531257461371,0.38730739133426584,146.15302230875585,0.3038524372323406,53.70690036843958,0.9712230215827338,405.0,0.078125,5.0,0.921875,59.0,0.02877697841726619,12.0,0.9878048780487805,0.9712230215827338,0.9794437726723095,0.8551376718413727,0.9899580335731415,0.9984185690326679,0.9646569646569647,0.07155894307423084,0.9284410569257692,0.035343035343035345,0.9669391533012283,0.9646569646569647,0.9654236880355381,0.8551376718413727,0.9899580335731415,0.991946420470273,0.9267589233731918,0.9646569646569647,0.752,0.006,0.69,0.0,690.0,0.0,3.1284897E7,1043340.0,161919.0,100.0,71.72557172557173,?,?
DatasetClassiRealeseNormalized,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.8517074409241765,0.08999383781255495,0.1785563136378247,39.01972630745564,52.5729391094053,272.1308087156738,86.72170151511843,185.4091072005554,0.565760517080403,0.18029459774452894,0.38546591933587404,142.4869081051632,0.29623057818121246,52.359712146387494,0.973621103117506,406.0,0.09375,6.0,0.90625,58.0,0.026378896882494004,11.0,0.9854368932038835,0.973621103117506,0.9794933655006033,0.8525187035965216,0.9836255995203836,0.9972224943039871,0.9646569646569647,0.08478586153945865,0.9152141384605413,0.035343035343035345,0.9661627565806544,0.9646569646569647,0.9652147240871768,0.8525187035965216,0.9836255995203836,0.9889993084013142,0.9258369083142115,0.9646569646569647,0.695,0.007,0.66,0.01,660.0,10.0,3.1657096E7,1043340.0,161919.0,99.79209979209979,69.33471933471934,?,?
DatasetClassiRealeseNormalized,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8117081850533808,0.09923760759361687,0.1951565898013563,43.02766035797844,57.46061454447758,272.1308087156738,97.84581333289813,174.2849953827757,0.565760517080403,0.20342164934074455,0.3623388677396584,135.25169723733248,0.281188559744974,49.70098677016956,0.9640287769784173,402.0,0.109375,7.0,0.890625,57.0,0.03597122302158273,15.0,0.9828850855745721,0.9640287769784173,0.973365617433414,0.8136175886239345,0.9833258393285371,0.9974361757570165,0.9542619542619543,0.09960817728353699,0.900391822716463,0.04573804573804574,0.9574423021855785,0.9542619542619543,0.955385699154393,0.8136175886239345,0.9833258393285371,0.9854279397649007,0.9058004557755306,0.9542619542619543,0.677,0.007,0.66,0.0,660.0,0.0,3.1354942E7,1043340.0,161919.0,99.79209979209979,69.64656964656965,?,?
DatasetClassiRealeseNormalized,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 200.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281846E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.8163229882663333,0.10804004845379007,0.19418037540366215,46.8442420434592,57.17318443885947,272.1308087156738,100.7806980506163,171.3501106650575,0.565760517080403,0.20952328077051205,0.3562372363098909,117.13224978642778,0.24351819082417417,43.04262730825499,0.9592326139088729,400.0,0.078125,5.0,0.921875,59.0,0.0407673860911271,17.0,0.9876543209876543,0.9592326139088729,0.9732360097323601,0.8204510229905794,0.9882718824940048,0.9982718291218564,0.9542619542619543,0.07315434035308135,0.9268456596469187,0.04573804573804574,0.9595344332186437,0.9542619542619543,0.9558883018737033,0.8204510229905794,0.9882718824940049,0.9877316954689677,0.9080465762947516,0.9542619542619543,0.696,0.007,0.67,0.01,670.0,10.0,3.2536867E7,1043340.0,161919.0,99.79209979209979,72.34927234927235,?,?
